name,address,photo,details_url,page_src_url,extracted_at
Boteco Casquinha de Siri,"Rua Eduardo Dotto, 337 | Paripe, Salvador - BA",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09094357/botecocasquinhadesiri_madeinbahia_salvador_2026_joaobotelho_3.jpg,https://comidadibuteco.com.br/buteco/boteco-casquinha-de-siri/,https://comidadibuteco.com.br/butecos/salvador/,2026-05-02 12:33:11
Boteco da Sereia,"Beco da Sereia, 7  | Saúde, Salvador - BA",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09094359/botecodasereia_rabodasereia_salvador_2026_joaobotelho_2.jpg,https://comidadibuteco.com.br/buteco/boteco-da-sereia/,https://comidadibuteco.com.br/butecos/salvador/,2026-05-02 12:33:11
Boteco Delícia de Pirão,"Estr. Ilha do Mocambo, 8 | Trobogy, Salvador - BA",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09094402/botecodeliciadepirao_camaraoimperial_salvador_2026_joaobotelho_3.jpg,https://comidadibuteco.com.br/buteco/boteco-delicia-de-pirao/,https://comidadibuteco.com.br/butecos/salvador/page/2/,2026-05-02 12:33:26
Boteco do Araújo,"Rua José Mariz Pinto, 60  | Baixa de Quintas, Salvador - BA",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09094404/botecodoaraujo_feijucacrocante_salvador_2026_joaobotelho_1.jpg,https://comidadibuteco.com.br/buteco/boteco-do-araujo/,https://comidadibuteco.com.br/butecos/salvador/page/2/,2026-05-02 12:33:26
Boteco do Cheff,"Rua Haeckel José de Almeida, 177 | Salvador - BA",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09094506/botecodocheff_tartarbaianodocheff_salvador_2026_joaobotelho_1.jpg,https://comidadibuteco.com.br/buteco/boteco-do-cheff/,https://comidadibuteco.com.br/butecos/salvador/page/2/,2026-05-02 12:33:26
Boteco do Gavazza,"Rua Greenfield, 174 | Barra, Salvador - BA",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09094508/botecodogavazza_polvoeporo_salvador_2026_joaobotelho_3.jpg,https://comidadibuteco.com.br/buteco/boteco-do-gavazza/,https://comidadibuteco.com.br/butecos/salvador/page/2/,2026-05-02 12:33:26
Boteco do Vale,"Vila São Roque, 413 | Campinas de Brotas, Salvador - BA",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09094510/botecodovale_abracotropical_salvador_2026_joaobotelho_1.jpg,https://comidadibuteco.com.br/buteco/boteco-do-vale/,https://comidadibuteco.com.br/butecos/salvador/page/2/,2026-05-02 12:33:26
Cabana da Sônia,"Ladeira do Abaeté, 18 | Itapuã, Salvador - BA",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09094512/cabanadasonia_soniabocanervosa_salvador_2026_joaobotelho_2.jpg,https://comidadibuteco.com.br/buteco/cabana-da-sonia/,https://comidadibuteco.com.br/butecos/salvador/page/2/,2026-05-02 12:33:26
Cantina dos Artistas,"Av. Oceano Pacífico, 4 | São Marcos, Salvador - BA",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09094514/cantinadosartistas_tesouromaia_salvador_2026_joaobotelho_2.jpg,https://comidadibuteco.com.br/buteco/cantina-dos-artistas/,https://comidadibuteco.com.br/butecos/salvador/page/2/,2026-05-02 12:33:26
Casa Amarela Bar,"Rua do Carmo, 14, Santo Antônio, Salvador",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09094617/casaamareladocarmo_escondeflor_salvador_2026_joaobotelho_2.jpg,https://comidadibuteco.com.br/buteco/casa-amarela-bar/,https://comidadibuteco.com.br/butecos/salvador/page/2/,2026-05-02 12:33:26
Casa da Carmem,"R. Visconde de Mauá, 174 | Dois de Julho, Salvador - BA",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09094619/casadacarmem_suarabada_salvador_2026_joaobotelho_2.jpg,https://comidadibuteco.com.br/buteco/casa-de-carmem/,https://comidadibuteco.com.br/butecos/salvador/page/2/,2026-05-02 12:33:26
Casa da Renatinha,"Rua da Gratidão, 5 | Piatã, Salvador - BA",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09094621/casadarenatinha_tibumdebacalhau_salvador_2026_joaobotelho_3.jpg,https://comidadibuteco.com.br/buteco/casa-da-renatinha/,https://comidadibuteco.com.br/butecos/salvador/page/2/,2026-05-02 12:33:26
Cia do Sertão,"Rua das Hortências, 288 | Pituba, Salvador - BA",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09094623/ciadosertao_vacaatolada_salvador_2026_joaobotelho_2.jpg,https://comidadibuteco.com.br/buteco/cia-do-sertao/,https://comidadibuteco.com.br/butecos/salvador/page/2/,2026-05-02 12:33:26
Com Dendê,"Rua Maria Felipa, nº 23 Salvador – BA",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09094625/comdende_camaruana_salvador_2026_joaobotelho_4.jpg,https://comidadibuteco.com.br/buteco/com-dende/,https://comidadibuteco.com.br/butecos/salvador/page/2/,2026-05-02 12:33:26
Crisana,"R. Artêmio Castro Valente, 295 | Canabrava, Salvador - BA",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09094726/crisana_tabuadosertaoverde_salvador_2026_joaobotelho_3.jpg,https://comidadibuteco.com.br/buteco/3434-autosave-v1/,https://comidadibuteco.com.br/butecos/salvador/page/3/,2026-05-02 12:33:40
Escritório da Gadhega,"Rua Góes Calmon, 33 | Saúde, Salvador - BA",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09094729/escritoriodagadhega_florestadecamarao_salvador_2026_joaobotelho_2.jpg,https://comidadibuteco.com.br/buteco/escritorio-da-gadhega/,https://comidadibuteco.com.br/butecos/salvador/page/3/,2026-05-02 12:33:40
Forças Bar,"Av. Antônio Carlos Magalhães, 54 | Salvador - BA",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09094731/forcasbar_saboreharmonia_salvador_2026_joaobotelho_1.jpg,https://comidadibuteco.com.br/buteco/forcas-bar-3/,https://comidadibuteco.com.br/butecos/salvador/page/3/,2026-05-02 12:33:40
Kitanda Gastrobar,"Av. Oceânica, 297 | Barra, Salvador - BA",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09094735/kitandagastrobar_poron_salvador_2026_joaobotelho_3.jpg,https://comidadibuteco.com.br/buteco/kitanda-emporio-gastrobar/,https://comidadibuteco.com.br/butecos/salvador/page/3/,2026-05-02 12:33:40
La Barca Restaurante e Petiscaria,"Rua Mário Covas, 1430 | Trobogy, Salvador - BA",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09094837/labarca_butecobaiano_salvador_2026_joaobotelho_3.jpg,https://comidadibuteco.com.br/buteco/la-barca-restaurante-e-petiscaria/,https://comidadibuteco.com.br/butecos/salvador/page/3/,2026-05-02 12:33:40
Lar em casa,"Ladeira da Fonte, 44 | Salvador - BA",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09094838/laremcasa_petitporo_salvador_2026_joaobotelho_3.jpg,https://comidadibuteco.com.br/buteco/lar-em-casa/,https://comidadibuteco.com.br/butecos/salvador/page/3/,2026-05-02 12:33:40
Língua de Siri,"R.  Castelo Branco,  7 Salvador - BA",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09094840/linguadesiri_caipirinhadecamarao_salvador_2026_joaobotelho_2.jpg,https://comidadibuteco.com.br/buteco/lingua-de-siri/,https://comidadibuteco.com.br/butecos/salvador/page/3/,2026-05-02 12:33:40
Margarida Bar e Restaurante,"R. Osvaldo Cruz, 66 | Rio Vermelho, Salvador - BA",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09094842/margaridabarerestaurante_charutoderoupavelha_salvador_2026_joaobotelho_3.jpg,https://comidadibuteco.com.br/buteco/margarida-bar-e-restaurante/,https://comidadibuteco.com.br/butecos/salvador/page/3/,2026-05-02 12:33:40
Meat Salvador,"Rua Santa Rita de Cássia, 40  | Graça, Salvador - BA",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09094844/meatsalvador_caicaraarretado_salvador_2026_joaobotelho_1.jpg,https://comidadibuteco.com.br/buteco/meat-salvador/,https://comidadibuteco.com.br/butecos/salvador/page/3/,2026-05-02 12:33:40
Mocambinho Bar e Restaurante,"Rua da Faísca, 12 | Dois de Julho, Salvador - BA",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09094947/mocambinhobar_tododerretido_salvador_2026_joaobotelho_2.jpg,https://comidadibuteco.com.br/buteco/mocambinho-bar/,https://comidadibuteco.com.br/butecos/salvador/page/3/,2026-05-02 12:33:40
O Boteco do Bocca,"1ª. Travessa Luiz Tarquínio Pontes, 223  | Centro, Lauro de Freitas - BA",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09094949/obotecodobocca_rucolino_salvador_2026_joaobotelho_3.jpg,https://comidadibuteco.com.br/buteco/o-boteco-do-bocca/,https://comidadibuteco.com.br/butecos/salvador/page/3/,2026-05-02 12:33:40
Oh Pirão,"R. Almiro Mario de Almeida, 34 | Cabula, Salvador - BA",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09094951/ohpirao_afrodisiacotadafilado_salvador_2026_joaobotelho_3.jpg,https://comidadibuteco.com.br/buteco/oh-pirao/,https://comidadibuteco.com.br/butecos/salvador/page/3/,2026-05-02 12:33:40
Ôshalé Delícias do Interior,"R. José Mariz Pinto, 18 | Baixa de Quintas, Salvador - BA",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09094953/oshale_panelinhadoamor_salvador_2026_joaobotelho_2.jpg,https://comidadibuteco.com.br/buteco/oshale-delicias-do-interior/,https://comidadibuteco.com.br/butecos/salvador/page/4/,2026-05-02 12:33:55
Outbecko Comida Bruta,"R. Território do Rio Branco, 125 | Pituba, Salvador - BA",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09094955/outbecko_anellaele_salvador_2026_joaobotelho_3.jpg,https://comidadibuteco.com.br/buteco/outbecko-comida-bruta/,https://comidadibuteco.com.br/butecos/salvador/page/4/,2026-05-02 12:33:55
Oxente Bar e Petiscaria,"R. Silveira Martins, 445 | Cabula, Salvador - BA",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09095058/oxentebarepetiscaria_donafloreseusdoismaridos_salvador_2026_joaobotelho_2.jpg,https://comidadibuteco.com.br/buteco/oxente-bar-e-petiscaria/,https://comidadibuteco.com.br/butecos/salvador/page/4/,2026-05-02 12:33:55
Panela de Barro,"Rua Tamoio, 0 | Plataforma, Salvador - BA",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09095100/paneladebarro_cowboyforadalei_salvador_2026_joaobotelho_3.jpg,https://comidadibuteco.com.br/buteco/panela-de-barro/,https://comidadibuteco.com.br/butecos/salvador/page/4/,2026-05-02 12:33:55
Pasteco Gourmet,"Avenida Aliomar Baleeiro, 6078 Salvador - BA",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09095102/pastecogourmet_rabadadetatu_salvador_2026_joaobotelho_3.jpg,https://comidadibuteco.com.br/buteco/pasteco-gourmet/,https://comidadibuteco.com.br/butecos/salvador/page/4/,2026-05-02 12:33:55
Petiscaria Carnavalle,"Al. Campinas de Pirajá, 88 | Campinas de Pirajá, Salvador - BA",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09095104/petiscariacarnavale_tropicalia_salvador_2026_joaobotelho_1.jpg,https://comidadibuteco.com.br/buteco/petiscaria-carnavalle/,https://comidadibuteco.com.br/butecos/salvador/page/4/,2026-05-02 12:33:55
Point do Gigante,"Rua Álvaro da Franca Rocha, 5 | Cajazeiras IV, Salvador - BA",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09095106/pointdogigante_tabuadoamor_salvador_2026_joaobotelho_5.jpg,https://comidadibuteco.com.br/buteco/point-do-gigante/,https://comidadibuteco.com.br/butecos/salvador/page/4/,2026-05-02 12:33:55
Porto Caymmi Bar e Restaurante,"Rua do Meio, 237 -  | Salvador - BA",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09095208/portocaymmi_escanduvas_salvador_2026_joaobotelho_3.jpg,https://comidadibuteco.com.br/buteco/porto-caymmi-bar-e-restaurante/,https://comidadibuteco.com.br/butecos/salvador/page/4/,2026-05-02 12:33:55
Posto 12 Bar e Restaurante,"Rua Aristides Milton, 33 | Itapuã, Salvador - BA",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09095210/posto12barerestaurante_baianinhoamostradinho_salvador_2026_joaobotelho_3.jpg,https://comidadibuteco.com.br/buteco/posto-12-bar-e-restaurante/,https://comidadibuteco.com.br/butecos/salvador/page/4/,2026-05-02 12:33:55
Quintal da Esquina,"Rua das Esperas, 18 | Pituba, Salvador - BA",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09095212/quintaldaesquina_laeledesfiado_salvador_2026_joaobotelho_2.jpg,https://comidadibuteco.com.br/buteco/quintal-da-esquina/,https://comidadibuteco.com.br/butecos/salvador/page/4/,2026-05-02 12:33:55
Quiosque do Mirante,"Ladeira do Abaeté, 0  | Itapuã, Salvador - BA",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09095213/quiosquemirante_entredoisamores_salvador_2026_joaobotelho_3.jpg,https://comidadibuteco.com.br/buteco/quiosque-do-mirante/,https://comidadibuteco.com.br/butecos/salvador/page/4/,2026-05-02 12:33:55
RCanto do Pascoal,"R. Direita de Santo Antônio, 1 - Cruz do Pascoal | Santo Antônio, Salvador - BA",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09095215/rcantodopascoal_rabadadosdeuses_salvador_2026_joaobotelho_4.jpg,https://comidadibuteco.com.br/buteco/rcanto-do-pascoal-2/,https://comidadibuteco.com.br/butecos/salvador/page/4/,2026-05-02 12:33:55
Recanto do Moura,"R. Resende de Jesus, 6 | São Caetano, Salvador - BA",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09095318/recantodomoura_picoledomoura_salvador_2026_joaobotelho_1.jpg,https://comidadibuteco.com.br/buteco/recanto-do-moura/,https://comidadibuteco.com.br/butecos/salvador/page/5/,2026-05-02 12:34:08
Rei do Crepe Francês,"Rua Oswaldo Sá Menezes, 8  Salvador - BA",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09095319/reidocrepe_creperealeza_salvador_2026_joaobotelho_3.jpg,https://comidadibuteco.com.br/buteco/rei-do-crepe-frances/,https://comidadibuteco.com.br/butecos/salvador/page/5/,2026-05-02 12:34:08
Restaurante Aconchego da Zuzu,"Rua Quintino Bocayuva, 18 | Garcia, Salvador - BA",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09095321/restauranteaconchegodazuzu_quitutedatialaura_salvador_2026_joaobotelho_2.jpg,https://comidadibuteco.com.br/buteco/restaurante-aconchego-da-zuzu/,https://comidadibuteco.com.br/butecos/salvador/page/5/,2026-05-02 12:34:08
Restaurante Encantos da Maré,"R. Teodósio Rodrigues de Faria, 27 - Bonfim, Salvador - BA, 40415-085",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09095323/restauranteencantosdamare_calabresadamare_salvador_2026_joaobotelho_4.jpg,https://comidadibuteco.com.br/buteco/restaurante-encantos-da-mare/,https://comidadibuteco.com.br/butecos/salvador/page/5/,2026-05-02 12:34:08
Restaurante Tia Lú,"R. Pedro Gama, 118 | Federação, Salvador - BA",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09095325/restaurantetialu_mignondalu_salvador_2026_joaobotelho_6.jpg,https://comidadibuteco.com.br/buteco/restaurante-tia-lu/,https://comidadibuteco.com.br/butecos/salvador/page/5/,2026-05-02 12:34:08
Rita da Lambreta,"Av. Iemanjá, 92 | Boca do Rio, Salvador - BA",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09095427/ritadalambreta_quichesteldecamarolho_salvador_2026_joaobotelho_1.jpg,https://comidadibuteco.com.br/buteco/rita-da-lambreta/,https://comidadibuteco.com.br/butecos/salvador/page/5/,2026-05-02 12:34:08
Sabor Nordestino Barra,"R. Dias D'Ávila, 110 | Barra, Salvador - BA",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09095429/saboresedende_saboresdoserao_salvador_2026_joaobotelho_3.jpg,https://comidadibuteco.com.br/buteco/sabor-nordestino-barra/,https://comidadibuteco.com.br/butecos/salvador/page/5/,2026-05-02 12:34:08
Sabores & Dendê,"Rua Numa Pompílio Bittencourt, 395 | Pernambués, Salvador - BA",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/08122204/saboresedende_saboresdoserao_salvador_2026_joaobotelho-3.jpg,https://comidadibuteco.com.br/buteco/sabores-dende/,https://comidadibuteco.com.br/butecos/salvador/page/5/,2026-05-02 12:34:08
São Vicente Bar e Restaurante,"Praça Gen. Inocêncio Galvão, 13 | Dois de Julho, Salvador - BA",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09095432/saovicentebarerestaurante_vicente40_salvador_2026_joaobotelho_4.jpg,https://comidadibuteco.com.br/buteco/sao-vicente-bar-e-restaurante/,https://comidadibuteco.com.br/butecos/salvador/page/5/,2026-05-02 12:34:08
Solar Boteco,"R. Desembargador Castelo Branco de Baixo, 1 | Solar do Unhão, Salvador - BA",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09095434/solarboteco_camaraodourado_salvador_2026_joaobotelho_1.jpg,https://comidadibuteco.com.br/buteco/solar-boteco/,https://comidadibuteco.com.br/butecos/salvador/page/5/,2026-05-02 12:34:08
Sushili,"R. Alexandre de Gusmão, 50 | Rio Vermelho, Salvador - BA",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09095536/sushili_dragaocomdende_salvador_2026_joaobotelho_2.jpg,https://comidadibuteco.com.br/buteco/10287-revision-v1/,https://comidadibuteco.com.br/butecos/salvador/page/5/,2026-05-02 12:34:08
Taiobha,"Rua das Angélicas, 131 –  | Pituba, Salvador - BA",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09095538/taiobaculinariamineira_duasminas_salvador_2026_joaobotelho_2.jpg,https://comidadibuteco.com.br/buteco/taiobha/,https://comidadibuteco.com.br/butecos/salvador/page/5/,2026-05-02 12:34:08
Toka do TG,"Travessa Góes Calmon, 42 | Salvador - BA",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09095540/tokadotg_oxesiri_salvador_2026_joaobotelho_3.jpg,https://comidadibuteco.com.br/buteco/toka-do-tg/,https://comidadibuteco.com.br/butecos/salvador/page/6/,2026-05-02 12:34:21
Vibes Solar,"R. Desembargador Castelo Branco, 0  | Salvador - BA",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09095542/vibessolar_ondadesabor_salvador_2026_joaobotelho_3.jpg,https://comidadibuteco.com.br/buteco/vibes-solar/,https://comidadibuteco.com.br/butecos/salvador/page/6/,2026-05-02 12:34:21
