name,address,photo,details_url,page_src_url,extracted_at
Bar Quintal Maria Flor,"Rua Holanda, 1089 | Boa Vista, Curitiba - PR",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07040207/barquintalmariaflor_encantomagiaeuforia_curitiba_2026_gerohoffmann_1-scaled.jpg,https://comidadibuteco.com.br/buteco/bar-quintal-maria-flor/,https://comidadibuteco.com.br/butecos/curitiba-butecos/,2026-05-02 11:59:35
Basset Lanches,"Rua Marechal Hermes, 1024 | Centro Cívico, Curitiba - PR",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07040212/bassetlanches_escabasset_curitiba_2026_gerohoffmann_1-scaled.jpg,https://comidadibuteco.com.br/buteco/basset-lanches/,https://comidadibuteco.com.br/butecos/curitiba-butecos/,2026-05-02 11:59:35
Bendito Boteco da Galera,"Rua Itajubá, 618 | Portão, Curitiba - PR",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07040220/benditobotecodagalera_minikaftas_curitiba_2026_gerohoffmann_1-scaled.jpg,https://comidadibuteco.com.br/buteco/bendito-boteco-da-galera/,https://comidadibuteco.com.br/butecos/curitiba-butecos/page/2/,2026-05-02 11:59:47
Boteco da Ordem,"Avenida Jaime Reis, 12 | São Francisco, Curitiba - PR",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07040356/botecodaordem_espetinhodetorresmonopaofrances_curitiba_2026_gerohoffmann_1-scaled.jpg,https://comidadibuteco.com.br/buteco/boteco-da-ordem/,https://comidadibuteco.com.br/butecos/curitiba-butecos/page/2/,2026-05-02 11:59:47
Boteco do Batel,"Rua Alferes Ângelo Sampaio, 1671 | Batel, Curitiba - PR",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07040401/botecodobatel_rabodeboteco_curitiba_2026_gerohoffmann_1-scaled.jpg,https://comidadibuteco.com.br/buteco/boteco-do-batel/,https://comidadibuteco.com.br/butecos/curitiba-butecos/page/2/,2026-05-02 11:59:47
Boteco do Careca,"R. Dr. Alfredo Vieira Barcelos, 285 | Uberaba, Curitiba - PR",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07040405/botecodocareca_ribspotato_curitiba_2026_gerohoffmann_1-scaled.jpg,https://comidadibuteco.com.br/buteco/boteco-do-careca/,https://comidadibuteco.com.br/butecos/curitiba-butecos/page/2/,2026-05-02 11:59:47
Boteco do Peroba,"Avenida Manoel Ribas, 7412 | Santa Felicidade, Curitiba - PR",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07040409/botecodoperoba_medalhaodepernil_curitiba_2026_gerohoffmann_1-scaled.jpg,https://comidadibuteco.com.br/buteco/boteco-do-peroba/,https://comidadibuteco.com.br/butecos/curitiba-butecos/page/2/,2026-05-02 11:59:47
Boteco do Zampi,"Rua Omar Raymundo Picheth, 903 | Xaxim, Curitiba - PR",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/18012746/bardozampi_brusquetadebuteco_curitiba_2026_gerohoffmann_1.jpg-scaled.jpeg,https://comidadibuteco.com.br/buteco/boteco-do-zampi/,https://comidadibuteco.com.br/butecos/curitiba-butecos/page/2/,2026-05-02 11:59:47
Botega Bar e Petiscaria,"Avenida Manoel Ribas, 7250 | Santa Felicidade, Curitiba - PR",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07040516/botegabarepetiscaria_trembaod_curitiba_2026_gerohoffmann_1-scaled.jpg,https://comidadibuteco.com.br/buteco/botega-bar-e-petiscaria/,https://comidadibuteco.com.br/butecos/curitiba-butecos/page/2/,2026-05-02 11:59:47
Brado Bar,"Rua Vitório Marenda, 36  | Afonso Pena, São José dos Pinhais - PR",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07040521/bradobar_trouxinhadealface_curitiba_2026_gerohoffmann_1-scaled.jpg,https://comidadibuteco.com.br/buteco/brado-bar/,https://comidadibuteco.com.br/butecos/curitiba-butecos/page/2/,2026-05-02 11:59:47
Buteco do Minero,"Rua Omar Raymundo Picheth, 784 | Xaxim, Curitiba - PR",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07040525/butecodominero_omiodobuteco_curitiba_2026_gerohoffmann_1-scaled.jpg,https://comidadibuteco.com.br/buteco/buteco-do-minero/,https://comidadibuteco.com.br/butecos/curitiba-butecos/page/2/,2026-05-02 11:59:47
Cabana Bar & Petiscaria,"Av. Marechal Humberto de Alencar Castelo Branco, 655 | Cristo Rei, Curitiba - PR",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07040529/cabanabarepetiscaria_combinadocabana_curitiba_2026_gerohoffmann_1-scaled.jpg,https://comidadibuteco.com.br/buteco/cabana-bar-petiscaria-2/,https://comidadibuteco.com.br/butecos/curitiba-butecos/page/2/,2026-05-02 11:59:47
Casa D’Bia,"Rua Roraima, 1369 | Cajuru, Curitiba - PR",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07040534/casadbia_raizesdosertao_curitiba_2026_gerohoffmann-scaled.jpg,https://comidadibuteco.com.br/buteco/casa-dbia/,https://comidadibuteco.com.br/butecos/curitiba-butecos/page/2/,2026-05-02 11:59:47
Casa Velha,"Rua Mateus Leme, 5981 | Abranches, Curitiba - PR",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07040716/casavelha_croqueteducasa_curitiba_2026_gerohoffmann-scaled.jpg,https://comidadibuteco.com.br/buteco/3082-revision-v1/,https://comidadibuteco.com.br/butecos/curitiba-butecos/page/2/,2026-05-02 11:59:47
Cataia Bar,"Rua Paula Gomes, 13 | Centro, Curitiba - PR",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07040720/cataiabar_kibecaicara_curitiba_2026_gerohoffmann-scaled.jpg,https://comidadibuteco.com.br/buteco/cataia-bar/,https://comidadibuteco.com.br/butecos/curitiba-butecos/page/3/,2026-05-02 12:00:01
Dom Rodrigo,"Av. Vereador Toaldo Túlio, 2275 | Santa Felicidade, Curitiba - PR",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07040724/domrodrigo_arabezinhadebotequim_curitiba_2026_gerohoffmann-scaled.jpg,https://comidadibuteco.com.br/buteco/4760-autosave-v1/,https://comidadibuteco.com.br/butecos/curitiba-butecos/page/3/,2026-05-02 12:00:01
Gordo & Magro Gastrobar,"Rua Theodoro Makiolka, 2009 | Santa Cândida, Curitiba - PR",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07040729/gordoemagrogastrobar_verdequetequerobacon_curitiba_2026_gerohoffmann-scaled.jpg,https://comidadibuteco.com.br/buteco/gordo-magro-gastrobar-3/,https://comidadibuteco.com.br/butecos/curitiba-butecos/page/3/,2026-05-02 12:00:01
Jacobina Bar,"R. Conselheiro Carrão, 348 | Juvevê, Curitiba - PR",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07040733/jacobinabar_mexidaodavo_curitiba_2026_gerohoffmann-scaled.jpg,https://comidadibuteco.com.br/buteco/jacobina-bar/,https://comidadibuteco.com.br/butecos/curitiba-butecos/page/3/,2026-05-02 12:00:01
KO Gastropub,"Rua Pedro Krasinski, 60 | Capão Raso, Curitiba - PR",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07040905/kogastropub_caponatacomcostelinhadeapoio_curitiba_2026_gerohoffmann-scaled.jpg,https://comidadibuteco.com.br/buteco/ko-gastropub/,https://comidadibuteco.com.br/butecos/curitiba-butecos/page/3/,2026-05-02 12:00:01
O Taberneiro,"Rua Dom Pedro I, 643 | Água Verde, Curitiba - PR",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07040910/otaberneiro_colherarmadilha_curitiba_2026_gerohoffmann-scaled.jpg,https://comidadibuteco.com.br/buteco/o-taberneiro/,https://comidadibuteco.com.br/butecos/curitiba-butecos/page/3/,2026-05-02 12:00:01
Obrzut-Bar,"Rua Moacir Vieira Gomes, 49 | Campo Comprido, Curitiba - PR",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07040914/obrzutbar_buracoquentedefraldinha_curitiba_2026_gerohoffmann-scaled.jpg,https://comidadibuteco.com.br/buteco/obrzut-bar/,https://comidadibuteco.com.br/butecos/curitiba-butecos/page/3/,2026-05-02 12:00:01
OZ 70 Bar e Restaurante,"R. Francisco de Paula Guimarães, 369 | Ahu, Curitiba - PR",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07040919/oz70bar_tartaroz_curitiba_2026_gerohoffmann-scaled.jpg,https://comidadibuteco.com.br/buteco/oz-70-bar-e-restaurante/,https://comidadibuteco.com.br/butecos/curitiba-butecos/page/3/,2026-05-02 12:00:01
Paparico Gastrobar,"Rua Leão Sallum, 1240 | Boa Vista, Curitiba - PR",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07040923/paparicogastrobar_bolinhografiadobrasil_curitiba_2026_gerohoffmann-scaled.jpg,https://comidadibuteco.com.br/buteco/paparico-gastrobar/,https://comidadibuteco.com.br/butecos/curitiba-butecos/page/3/,2026-05-02 12:00:01
PickNick Bar,"Avenida Manoel Ribas, 5966 | Santa Felicidade, Curitiba - PR",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07041030/picknickbar_crostela_curitiba_2026_gerohoffmann-scaled.jpg,https://comidadibuteco.com.br/buteco/4787-revision-v1/,https://comidadibuteco.com.br/butecos/curitiba-butecos/page/3/,2026-05-02 12:00:01
Puinas Bar,"Av. Vereador Toaldo Túlio, 1136 | Santa Felicidade, Curitiba - PR",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07041034/puinasbar_brocheta_curitiba_2026_gerohoffmann-scaled.jpg,https://comidadibuteco.com.br/buteco/puinas-bar/,https://comidadibuteco.com.br/butecos/curitiba-butecos/page/3/,2026-05-02 12:00:01
Rancho Kanela,"Rua José Marcassa, 392 | Xaxim, Curitiba - PR",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07041038/ranchokanela_kibedeagriao_curitiba_2026_gerohoffmann_1-scaled.jpg,https://comidadibuteco.com.br/buteco/rancho-kanela/,https://comidadibuteco.com.br/butecos/curitiba-butecos/page/3/,2026-05-02 12:00:01
Rosti Bar e Food,"Rua Enette Dubard, 175 | Tatuquara, Curitiba - PR",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07041042/rostibarefood_bolinhocervejeiro_curitiba_2026_gerohoffmann-scaled.jpg,https://comidadibuteco.com.br/buteco/rosti-bar-e-food/,https://comidadibuteco.com.br/butecos/curitiba-butecos/page/4/,2026-05-02 12:00:13
Schnaps Bar,"Rua André Zanetti, 129 | Vista Alegre, Curitiba - PR",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07041047/schnapsbar_misturadinhodacasa_curitiba_2026_gerohoffmann-scaled.jpg,https://comidadibuteco.com.br/buteco/4793-autosave-v1/,https://comidadibuteco.com.br/butecos/curitiba-butecos/page/4/,2026-05-02 12:00:13
Seu Luís Bar e Petiscaria,"Rua José Ziliotto, 223 | Centro, São José dos Pinhais - PR",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07041157/seuluisbarepetiscaria_crepedeespinafre_curitiba_2026_gerohoffmann-scaled.jpg,https://comidadibuteco.com.br/buteco/seu-luis-bar-e-petiscaria/,https://comidadibuteco.com.br/butecos/curitiba-butecos/page/4/,2026-05-02 12:00:13
Trieste Bar e Restaurante,"Rua Professor Francisco Zardo, 920 | Santa Felicidade, Curitiba - PR",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07041202/triestebarerestaurante_crepinafre_curitiba_2026_gerohoffmann_1-scaled.jpg,https://comidadibuteco.com.br/buteco/trieste-bar-e-restaurante/,https://comidadibuteco.com.br/butecos/curitiba-butecos/page/4/,2026-05-02 12:00:13
