name,address,photo,details_url,page_src_url,extracted_at
Dikantu Bar,"CLN 204 -  | Asa Norte, Brasília - DF",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07031642/dikantubar_encanatado_bsb_2026_raphaelribeiro_1.jpg,https://comidadibuteco.com.br/buteco/dikantu-bar/,https://comidadibuteco.com.br/butecos/brasilia-butecos/page/2/,2026-05-02 11:54:31
Dom Caricas BBQ,"CLN 216,  | Asa Norte, Brasília - DF",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07031744/doncaricas_bsb_2026_raphaelribeiro_1.jpg,https://comidadibuteco.com.br/buteco/dom-caricas-bbq-2/,https://comidadibuteco.com.br/butecos/brasilia-butecos/page/2/,2026-05-02 11:54:31
Embaixada do Piauí,"CLS 313, Bloco B, 37 - Loja | Asa Sul, Brasília - DF",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07031746/embaixadadopiaui_bsb_2026_raphaelribeiro_1.jpg,https://comidadibuteco.com.br/buteco/embaixada-do-piaui/,https://comidadibuteco.com.br/butecos/brasilia-butecos/page/2/,2026-05-02 11:54:31
Encontro à Mineira Bar e Mercearia,"SCRN 714, 715 - Bl. F | Asa Norte, Brasília - DF",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07031748/encontroamineirabaremercearia_tremdedoido_bsb_2026_raphaelribeiro_2.jpg,https://comidadibuteco.com.br/buteco/encontro-a-mineira-bar-e-mercearia/,https://comidadibuteco.com.br/butecos/brasilia-butecos/page/2/,2026-05-02 11:54:31
Espetaria En la Braza,"Avenida Boulevard -  | Águas Claras, Brasília - DF",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07031749/espetariaenlabraza_espepao_bsb_2026_raphaelribeiro_1.jpg,https://comidadibuteco.com.br/buteco/espetaria-en-la-braza/,https://comidadibuteco.com.br/butecos/brasilia-butecos/page/2/,2026-05-02 11:54:31
Esquema do Peixe,"SMPW Trecho 3, 36 – Shopping Bandeirante | Núcleo Bandeirante, Brasília - DF",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07031751/esquemadopeixe_ondaverde_bsb_2026_raphaelribeiro_1.jpg,https://comidadibuteco.com.br/buteco/esquema-do-peixe/,https://comidadibuteco.com.br/butecos/brasilia-butecos/page/2/,2026-05-02 11:54:31
Etnias Restô e Bar,"CLN 109 Asa Norte, Brasília - DF",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07031854/etniasrestoebar_aranccinidecuxa_bsb_2026_raphaelribeiro_1.jpg,https://comidadibuteco.com.br/buteco/etnias-resto-e-bar/,https://comidadibuteco.com.br/butecos/brasilia-butecos/page/2/,2026-05-02 11:54:31
Federal Bar e Cozinha,"Rua 35 Norte – Av. Boulevard - Quiosque | Águas Claras, Águas Claras - DF",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07031856/federalbarecozinha_moquecadofederal_bsb_2026_raphaelribeiro_4.jpg,https://comidadibuteco.com.br/buteco/federal-bar-e-cozinha/,https://comidadibuteco.com.br/butecos/brasilia-butecos/page/2/,2026-05-02 11:54:31
GamBAR,"SCRN 708/709, Bloco E, 708  | Asa Norte, Brasília - DF",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07031857/gambar_picanhacoterrapromeida_bsb_2026_raphaelribeiro_1.jpg,https://comidadibuteco.com.br/buteco/gambar/,https://comidadibuteco.com.br/butecos/brasilia-butecos/page/2/,2026-05-02 11:54:31
Goianeiro Churrasco,"Quadra CCSW, 5  | Brasília - DF",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07031859/goianeirochurrasco_goiasdeminas_bsb_2026_raphaelribeiro_1.jpg,https://comidadibuteco.com.br/buteco/goianeiro-churrasco/,https://comidadibuteco.com.br/butecos/brasilia-butecos/page/2/,2026-05-02 11:54:31
Lampião Gastrobar,Rua 15 - QE 40 Brasília - DF,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07031900/lampiaogastrobar_bsb_2026_raphaelribeiro_1.jpg,https://comidadibuteco.com.br/buteco/lampiao-gastrobar/,https://comidadibuteco.com.br/butecos/brasilia-butecos/page/2/,2026-05-02 11:54:31
Mesquimar Cozinha e Bar,"QN 320, Conjunto 01, 3 | Samambaia Sul, Samambaia - DF",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07032007/mesquimarcozinhaebar_botequinhocremoso_bsb_2026_raphaelribeiro_2.jpg,https://comidadibuteco.com.br/buteco/mesquimar-cozinha-e-bar/,https://comidadibuteco.com.br/butecos/brasilia-butecos/page/3/,2026-05-02 11:54:45
Na Seis Comida de Bar,"SCLRN 706, Bloco B, 3  | Asa Norte, Brasília - DF",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07032008/naseiscozinhadebar_narabadoagriao_bsb_2026_raphaelribeiro_5.jpg,https://comidadibuteco.com.br/buteco/na-seis-comida-de-bar/,https://comidadibuteco.com.br/butecos/brasilia-butecos/page/3/,2026-05-02 11:54:45
Palorama,"Av. Central, 14 - Brasília - DF",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07032010/palorama_bsb_2026_bolinhoderabada_raphaelribeiro_1.jpg,https://comidadibuteco.com.br/buteco/palorama-2/,https://comidadibuteco.com.br/butecos/brasilia-butecos/page/3/,2026-05-02 11:54:45
Pança Cheia,"Quadra 13 CL, 8  | Sobradinho, Sobradinho - DF",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07032012/pancacheia_cabuloso_bsb_2026_raphaelribeiro_3.jpg,https://comidadibuteco.com.br/buteco/panca-cheia/,https://comidadibuteco.com.br/butecos/brasilia-butecos/page/3/,2026-05-02 11:54:45
Quintal da Vila,"Rua B, 2 -  Brasília - DF",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07032013/quintaldavila_flordoquintal_bsb_2026_raphaelribeiro_1.jpg,https://comidadibuteco.com.br/buteco/quintal-da-vila/,https://comidadibuteco.com.br/butecos/brasilia-butecos/page/3/,2026-05-02 11:54:45
Quiosque do Cabeça,"Rua 5 - Av. Boulevard | Águas Claras, Taguatinga - DF",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07032115/quiosquedocabeca_espetaodocabeca_bsb_2026_raphaelribeiro_1.jpg,https://comidadibuteco.com.br/buteco/quiosque-do-cabeca/,https://comidadibuteco.com.br/butecos/brasilia-butecos/page/3/,2026-05-02 11:54:45
Quiosque do Galego,"QE 19, Bloco B, 19 – Pça. Central | Guará II, Guará - DF",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07032116/quiosquedogalego_bsb_2026_raphaelribeiro_1.jpg,https://comidadibuteco.com.br/buteco/quiosque-do-galego/,https://comidadibuteco.com.br/butecos/brasilia-butecos/page/3/,2026-05-02 11:54:45
Quiosque Tardezinha,"QNL 10, Bloco H, 2 – Lote 2 | Taguatinga Norte, Taguatinga - DF",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07032118/quiosquetardizinha_meuporquinhoviroucroqueta_bsb_2026_raphaelribeiro_3.jpg,https://comidadibuteco.com.br/buteco/quiosque-tardezinha/,https://comidadibuteco.com.br/butecos/brasilia-butecos/page/3/,2026-05-02 11:54:45
Tatá Kombinado Cozinha e Bar,"Rua 3, Chácara 92, Lotes 66/67, 92 | Vicente Pires, Brasília - DF",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/18004335/tata-kombinado-cozinha-e-bar_cai-com-a-kombi-no-buraco_bsb_2026_raphael-ribeiro-4.jpg.jpeg,https://comidadibuteco.com.br/buteco/tata-kombinado-cozinha-e-bar/,https://comidadibuteco.com.br/butecos/brasilia-butecos/page/3/,2026-05-02 11:54:45
Wagner Vieira BBQ,"Rua 5, Lote 1,  - 101 |  Brasília - DF",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/07032119/wagnervieirabbq_costeletadacasa_bsb_2026_raphaelribeiro_1.jpg,https://comidadibuteco.com.br/buteco/wagner-vieira-bbq/,https://comidadibuteco.com.br/butecos/brasilia-butecos/page/3/,2026-05-02 11:54:45
