name,address,photo,details_url,page_src_url,extracted_at
Butiquim da Fábrica,"R. Luís de Camões, 74 | São Mateus, Juiz de Fora - MG",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115353/butiquimdafabrica_pasteldobutiquim_juizdefora_2026_gutah.jpg,https://comidadibuteco.com.br/buteco/butiquim-da-fabrica/,https://comidadibuteco.com.br/butecos/juiz-de-fora/page/2/,2026-05-02 12:07:56
Caminho da Roça,"R. Espírito Santo, 738 | Centro, Juiz de Fora - MG",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115455/caminhodaroca_chinescaipira_juizdefora_2026_gutah.jpg,https://comidadibuteco.com.br/buteco/3715-revision-v1/,https://comidadibuteco.com.br/butecos/juiz-de-fora/page/2/,2026-05-02 12:07:56
Carlota Bar,"Rua Carlota Malta, 165 | , Juiz de Fora - MG",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115457/carlotabarerestaurante_taiobatadentro_juizdefora_2026_gutah.jpg,https://comidadibuteco.com.br/buteco/carlota-bar-e-restaurante/,https://comidadibuteco.com.br/butecos/juiz-de-fora/page/2/,2026-05-02 12:07:56
Casarão Bar,"Rua Cesário Alvim, 241 - Telheiro | São Bernardo, Juiz de Fora - MG",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115458/casaraobar_quemcasaquercasarao_juizdefora_2026_gutah.jpg,https://comidadibuteco.com.br/buteco/casarao-bar/,https://comidadibuteco.com.br/butecos/juiz-de-fora/page/2/,2026-05-02 12:07:56
Coliseum Bar e Restaurante,"R. Diogo Álvares, 488 | Juiz de Fora - MG",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115500/coliseumbarerestaurante_camaraoafogado_juizdefora_2026_gutah_1.jpg,https://comidadibuteco.com.br/buteco/coliseum-bar-e-restaurante/,https://comidadibuteco.com.br/butecos/juiz-de-fora/page/2/,2026-05-02 12:07:56
Costelaria Compadre Grill,"Pr. Artur Bernardes, 94 | Juiz de Fora - MG",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115502/costelariacompadregrill_porogodo_juizdefora_2026_gutah.jpg,https://comidadibuteco.com.br/buteco/costelaria-compadre-grill/,https://comidadibuteco.com.br/butecos/juiz-de-fora/page/2/,2026-05-02 12:07:56
Dirceu’s Pub,"R. Dom Viçoso, 190 | Juiz de Fora - MG",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115604/dirceu_spub_canapemineiro_juizdefora_2026_gutah.jpg,https://comidadibuteco.com.br/buteco/dirceus-pub/,https://comidadibuteco.com.br/butecos/juiz-de-fora/page/3/,2026-05-02 12:08:12
Don Juan Gastronomia e Eventos,"R. Eloy Américo Mendes, 195 | Aeroporto, Juiz de Fora - MG",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115606/donjuangastronomiaeeventos_panquecadecouve_juizdefora_2026_gutah_1.jpg,https://comidadibuteco.com.br/buteco/don-juan-gastronomia-e-eventos/,https://comidadibuteco.com.br/butecos/juiz-de-fora/page/3/,2026-05-02 12:08:12
Empório do Sabor,"R. Henrique de Novais, 166 | Lourdes, Juiz de Fora - MG",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115608/emporiodosabor_herancadointerior_juizdefora_2026_gutah_1.jpg,https://comidadibuteco.com.br/buteco/3717-revision-v1/,https://comidadibuteco.com.br/butecos/juiz-de-fora/page/3/,2026-05-02 12:08:12
Espetinho da Villa,"R. Morais e Castro, 447 | Juiz de Fora - MG",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115609/espetinhodavilla_drumetdavilla_juizdefora_2026_gutah.jpg,https://comidadibuteco.com.br/buteco/espetinho-da-villa/,https://comidadibuteco.com.br/butecos/juiz-de-fora/page/3/,2026-05-02 12:08:12
Ibitibar,"R. Ibitiguaia, 462 | Santa Luzia, Juiz de Fora - MG",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115611/ibitibar_surpresamineira_juizdefora_2026_gutah.jpg,https://comidadibuteco.com.br/buteco/ibitibar/,https://comidadibuteco.com.br/butecos/juiz-de-fora/page/3/,2026-05-02 12:08:12
Informal Bar e Restaurante,"Rua da Abolição, 54 | Jardim Glória, Juiz de Fora - MG",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115713/informalbarerestaurante_popayemineiro_juizdefora_2026_gutah.jpg,https://comidadibuteco.com.br/buteco/informal-bar-e-restaurante/,https://comidadibuteco.com.br/butecos/juiz-de-fora/page/3/,2026-05-02 12:08:12
Lero Lero Bar,"Av. Barão do Rio Branco, 280 | Manoel Honório, Juiz de Fora - MG",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115715/lerolerobar_trindademineira_juizdefora_2026_gutah.jpg,https://comidadibuteco.com.br/buteco/lero-lero-bar/,https://comidadibuteco.com.br/butecos/juiz-de-fora/page/3/,2026-05-02 12:08:12
Nosso Bar JF,"R. Tomé de Souza, 92 | Benfica, Juiz de Fora - MG",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115716/nossobarjf_casalraiz_juizdefora_2026_gutah_1.jpg,https://comidadibuteco.com.br/buteco/nosso-bar-jf/,https://comidadibuteco.com.br/butecos/juiz-de-fora/page/3/,2026-05-02 12:08:12
Pão Moiado,"R. José Nunes Leal, 45 | Santa Luzia, Juiz de Fora - MG",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115718/paomoiado_beijudelingua_juizdefora_2026_gutah.jpg,https://comidadibuteco.com.br/buteco/pao-moiado/,https://comidadibuteco.com.br/butecos/juiz-de-fora/page/3/,2026-05-02 12:08:12
Pappadog Bar,"R. Barão de Santa Helena, 165 | Granbery, Juiz de Fora - MG",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115720/pappadogbar_pappopeye_juizdefora_2026_gutah.jpg,https://comidadibuteco.com.br/buteco/pappadog-bar/,https://comidadibuteco.com.br/butecos/juiz-de-fora/page/3/,2026-05-02 12:08:12
Petisqueira,"Av. Eugênio do Nascimento, 475 | Aeroporto, Juiz de Fora - MG",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115822/petisqueira_paixaodebuteco_juizdefora_2026_gutah.jpg,https://comidadibuteco.com.br/buteco/petisqueira/,https://comidadibuteco.com.br/butecos/juiz-de-fora/page/3/,2026-05-02 12:08:12
Recanto dos Manacás,"R. Oswaldo Gouvea, 941 | Santo Antônio, Juiz de Fora - MG",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115824/recantodosmanacas_deujogo_juizdefora_2026_gutah.jpg,https://comidadibuteco.com.br/buteco/recanto-dos-manacas/,https://comidadibuteco.com.br/butecos/juiz-de-fora/page/3/,2026-05-02 12:08:12
Reza Forte,"R. Dr. João Pinheiro, 356 | Jardim Glória, Juiz de Fora - MG",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115826/rezaforte_zedascouve_juizdefora_2026_gutah.jpg,https://comidadibuteco.com.br/buteco/reza-forte/,https://comidadibuteco.com.br/butecos/juiz-de-fora/page/4/,2026-05-02 12:08:25
Super Lazin,"Av. Sete de Setembro, 1167 | Centro, Juiz de Fora - MG",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115828/superlazin_boisupremo_juizdefora_2026_gutah.jpg,https://comidadibuteco.com.br/buteco/super-lazin/,https://comidadibuteco.com.br/butecos/juiz-de-fora/page/4/,2026-05-02 12:08:25
Varanda Restô Beer,"Rua Barão de Santa Helena, 596 | Granbery, Juiz de Fora - MG",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115829/varandarestobeer_dedimdiprosa-doissabores_juizdefora_2026_gutah.jpg,https://comidadibuteco.com.br/buteco/varanda-resto-beer/,https://comidadibuteco.com.br/butecos/juiz-de-fora/page/4/,2026-05-02 12:08:25
Zaka’s Gastro Beer,"Rua Tenente Paulo Maria Delage, 292 | Borboleta, Juiz de Fora - MG",https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09115931/zaka_sgastrobeer_chiqueirinhoarrumado_juizdefora_2026_gutah.jpg,https://comidadibuteco.com.br/buteco/zakas-gastro-beer/,https://comidadibuteco.com.br/butecos/juiz-de-fora/page/4/,2026-05-02 12:08:25
